fonte,registro_id,codigo_ibge,municipio,uf,orgao_razao_social,data_referencia,valor_global,objeto,eixo_id,subeixo_id,keywords_hit,estagio
Transferegov,2147528,3539400,PIRATININGA,SP,MINISTERIO DA EDUCACAO,07/11/2025,3810391.02,CONSTRUÇÃO DE CRECHE COM 5 SALAS - PADRÃO FNDE TIPO 2,primeira_infancia,creche_pre_escola,creche,anunciado
Transferegov,2091912,4117305,ORTIGUEIRA,PR,MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR,18/06/2025,232816.67,Promoção e Fortalecimento da Agricultura Familiar e daAgroecologia.,seguranca_alimentar,agricultura_familiar,agricultura familiar,aprovado
Transferegov,2110924,2111300,SÃO LUÍS,MA,MINISTERIO DA EDUCACAO,13/08/2025,3882633.84,"Construção de Creche de Educação Infantil, São Luís/MA – FNDE – Creche Tipo 2 .",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1975573,1600204,CALÇOENE,AP,MINISTERIO DA EDUCACAO,25/04/2024,3409838.44,CONSTRUÇÃO DE CRECHE PRÉ-ESCOLA DO BAIRRO BURITIS NA SEDE DO MUNICÍPO DE CALÇOENE/AP - FNDE - CRECHE TIPO 2.,primeira_infancia,creche_pre_escola,creche;pre-escola,aprovado
Transferegov,1977838,2610608,PAUDALHO,PE,MINISTERIO DA EDUCACAO,02/05/2024,3166775.05,"Construção de Creche e Escola de Educação Infantil, Santa Tereza, Paudalho/PE – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1973525,2700607,BARRA DE SÃO MIGUEL,AL,MINISTERIO DA EDUCACAO,18/04/2024,5446016.05,"Construção de Creche e Escola de Educação Infantil, CMEI - MARIA ISABEL DE ANDRADE LOPES, no Loteamento Tarcísio de Jesus, bairro Alto da Barra, Barra de São Miguel – FNDE – Creche Tipo 1.",primeira_infancia,creche_pre_escola,creche;educacao infantil;cmei,aprovado
Transferegov,2055010,4315602,RIO GRANDE,RS,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",23/04/2025,1132210.0,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL – SUAS – CONSTRUÇÃO DE UNIDADE DE ACOLHIMENTO,saude_mental,raps_geral,unidade de acolhimento,aprovado
Transferegov,2133403,4205456,FORQUILHINHA,SC,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",23/09/2025,150000.0,Modernização da Central de Armazenamento e Distribuição dos Alimentos Adquiridos pelo PNAE.,seguranca_alimentar,alimentacao_escolar,pnae,anunciado
Transferegov,2161560,5107768,SANTA RITA DO TRIVELATO,MT,MINISTERIO DA EDUCACAO,16/12/2025,83801.59,026-Apoiar despesas de custeio no âmbito da política pública de transporte escolar,busca_ativa_escolar,transporte_escolar,transporte escolar,aprovado
Transferegov,1975363,3101003,ÁGUAS VERMELHAS,MG,MINISTERIO DA EDUCACAO,25/04/2024,412000.0,AQUISIÇÃO DE ONIBUS ESCOLAR - TRANSPORTE ESCOLAR- NOVO PAC,busca_ativa_escolar,transporte_escolar,transporte escolar,anunciado
Transferegov,2087107,4319109,SÃO MARTINHO,RS,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,06/06/2025,2938099.0,"Aquisição de máquinas e equipamentos destinados à melhoria da infraestrutura produtiva e à estruturação das cadeias produtivas no Município de São Martinho/RS, com foco no fortalecimento da agricultura familiar e no desenvolvimento rural sustentável.",seguranca_alimentar,agricultura_familiar,agricultura familiar,anunciado
Transferegov,1958000,2109700,SAMBAÍBA,MA,MINISTERIO DA EDUCACAO,06/02/2024,3840099.52,"CONSTRUÇÃO DE CRECHE, TIPO I, NO MUNICÍPIO DE SAMBAIBA/MARANHÃO.",primeira_infancia,creche_pre_escola,creche,anunciado
Transferegov,2106849,2108256,PEDRO DO ROSÁRIO,MA,MINISTERIO DA EDUCACAO,29/07/2025,3529667.13,Construção da Creche de Educação Infantil – FNDE – Creche Tipo 2 no município de Pedro do Rosário/MA.,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1971329,1500503,ALMEIRIM,PA,MINISTERIO DA EDUCACAO,13/04/2024,5670746.35,"Construção de Creche no bairro da Matinha, Almerim/PA - FNDE - Creche Tipo 1.",primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1977524,2310852,PINDORETAMA,CE,MINISTERIO DA EDUCACAO,01/05/2024,469499.0,Aquisição de veículo para transporte escolar do Município de Pindoretama - CE.,busca_ativa_escolar,transporte_escolar,transporte escolar,anunciado
Transferegov,1972398,2407104,MACAÍBA,RN,MINISTERIO DA EDUCACAO,16/04/2024,9394103.57,"CONSTRUÇÃO DE ESCOLA EM TEMPO INTEGRAL, NO BAIRRO SÃO JOSÉ, NO LOTEAMENTO MACAIBA PARK, MACAIBA/RN – FNDE – ESCOLA 5 SALAS.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2107063,2516508,TAPEROÁ,PB,MINISTERIO DA EDUCACAO,29/07/2025,3225587.01,Construção de Creche no Município de Taperoá - PB – FNDE – Creche Tipo 2,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2071150,1501709,BRAGANÇA,PA,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,16/05/2025,1020000.0,AQUISIÇÃO DE INSUMOS AGRÍCOLAS PARA O FOMENTO DA AGRICULTURA FAMILIAR DO MUNICIPIO DE BRAGANÇA/PA,seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,1970919,5000609,AMAMBAI,MS,MINISTERIO DA EDUCACAO,12/04/2024,5468761.22,"Construcao de Creche Pre-Escola - Tipo 1, na Aldeia Indigena Amambai, em Amambai/MS.",primeira_infancia,creche_pre_escola,creche;pre-escola,aprovado
Transferegov,1972279,4318705,SÃO LEOPOLDO,RS,MINISTERIO DA EDUCACAO,16/04/2024,5804787.29,"Constru��o de Creche  Pr�-Escola Tipo 1, modelo e projeto padr�o de educa��o infantil no Munic�pio de S�o Leopoldo.",primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1974093,2109809,SANTA HELENA,MA,MINISTERIO DA EDUCACAO,22/04/2024,11461828.5,"Construção de Escola em Tempo integral na Comunidade Morada Nova, Santa Helena-MA- FNDE - Escola 13 salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2080003,4117305,ORTIGUEIRA,PR,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,28/05/2025,2250000.0,Promover o fortalecimento da agricultura familiar.,seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,2028073,2923209,OLIVEIRA DOS BREJINHOS,BA,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",08/11/2024,600000.0,IMPLANTAÇÃO DE COZINHA COMUNITÁRIA DO MUNICÍPIO DE OLIVEIRA DOS BREJINHOS,seguranca_alimentar,equipamentos_san,cozinha comunitaria,anunciado
Transferegov,2113486,3302700,MARICÁ,RJ,MINISTERIO DA EDUCACAO,19/08/2025,3922709.46,"Construção da Creche de Educação Infantil Jardim de Infância Municipal, Maricá - RJ – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1977024,5005202,LADÁRIO,MS,MINISTERIO DA EDUCACAO,30/04/2024,8104442.46,"Construção de Escola em Tempo Integral, Escola Municipal, Ladário/MS – FNDE - 05 salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1976597,2311900,SABOEIRO,CE,MINISTERIO DA EDUCACAO,29/04/2024,8004624.08,"Construção Escola em Tempo Integral - FNDE Escola 5 salas, no munícipio de Saboeiro/CE.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2023583,4314902,PORTO ALEGRE,RS,MINISTERIO DA EDUCACAO,11/10/2024,118000.0,029-Reformar escola ou creche - Emergenciais RS,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2136440,4306304,DAVID CANABARRO,RS,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,30/09/2025,910000.0,"O objeto deste instrumento é a aquisição de uma mini carregadeira (Bobcat) e uma retroescavadeira, com o objetivo de fortalecer a agricultura familiar, modernizar a produção agropecuária e melhorar a infraestrutura rural no município de David Canabarro/RS. A ação visa atender diretamente as necessidades de mecanização agrícola e infraestrutura das propriedades rurais, especialmente aquelas em áreas de difícil acesso, contribuindo para o aumento da produtividade, a geração de renda e a inclusão social das famílias do campo.A agricultura familiar é a principal base econômica do Município, com destaque para o cultivo de soja, milho e trigo, além da expressiva produção de leite, com mais de 400 produtores dedicados à bovinocultura leiteira. Atualmente, David Canabarro possui mais de 760 produtores de soja, 1.300 de milho e centenas de famílias que dependem exclusivamente da atividade rural para sua subsistência. No entanto, muitos enfrentam limitações devido à baixa mecanização, à falta de equipamentos adequados e à precariedade da infraestrutura, como estradas vicinais e acessos às propriedades.A mini carregadeira será utilizada em diversas frentes da atividade agrícola, como limpeza e manutenção de aviários, manejo de forragens, transporte de insumos, movimentação de esterco e silagem, além de serviços gerais em pequenas áreas, onde o uso de tratores convencionais é inviável. Sua versatilidade permitirá atender de forma ágil e eficiente às necessidades dos pequenos produtores, otimizando o tempo de trabalho e reduzindo o esforço físico nas atividades rurais.Já a retroescavadeira será empregada na abertura e manutenção de estradas vicinais, melhoria do acesso às propriedades rurais, limpeza de valas, construção de pequenos açudes e suporte em obras de infraestrutura para escoamento da produção agrícola. Esses serviços são essenciais para garantir o transporte adequado de insumos e produtos, além de melhorar a qualidade de vida das famílias que vivem em comunidades mais afastadas da sede municipal.A aquisição desses equipamentos foi definida com base em demandas levantadas junto aos produtores locais e à equipe técnica da prefeitura, que identificaram a necessidade urgente de investimentos em mecanização agrícola e infraestrutura rural. A proposta também se alinha aos objetivos do Programa Fomento ao Setor Agropecuário, ao promover a modernização do campo, o fortalecimento da produção familiar e o desenvolvimento rural sustentável.Além dos benefícios econômicos e produtivos, a ação trará impactos sociais relevantes, como a valorização da agricultura familiar, o estímulo à permanência do jovem no campo, a redução do êxodo rural e a melhoria das condições de trabalho dos agricultores. A modernização proporcionada pelos equipamentos permitirá maior autonomia aos produtores e ampliará as condições de competitividade do setor agropecuário local.Dessa forma, o objeto deste instrumento se justifica pela relevância econômica e social da proposta, pelo impacto direto na vida das famílias rurais e pela contribuição significativa para o fortalecimento da agricultura familiar, da infraestrutura rural e do desenvolvimento sustentável de David Canabarro.",seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,2147432,3527504,LUCIANÓPOLIS,SP,MINISTERIO DA EDUCACAO,07/11/2025,3810391.02,CONSTRUÇÃO DE CRECHE COM 5 SALAS - PADRÃO FNDE TIPO 2,primeira_infancia,creche_pre_escola,creche,anunciado
Transferegov,1969577,3534708,OURINHOS,SP,MINISTERIO DA EDUCACAO,10/04/2024,5797458.18,"Construção de Creche e Escola de Educação Infantil, no Bairro Ourinhos Constante, Ourinhos-SP – FNDE – Creche Tipo 1.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1986570,4104204,CAMPO LARGO,PR,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,24/05/2024,2100000.0,Aquisição de máquinas e equipamentos agrícolas para o desenvolvimento da agricultura familiar no Município de Campo Largo-Pr.,seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,1972118,2408706,PARAÚ,RN,MINISTERIO DA EDUCACAO,16/04/2024,3168300.54,Construção de Creche FNDE - Tipo 2 no Município de Paraú/RN,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1976856,5107909,SINOP,MT,MINISTERIO DA EDUCACAO,30/04/2024,5682085.79,"Creche e Escola de Educação Infantil, no Condomínio Residencial Ernandy Mauricio Baracat Arruda, Sinop/MT - FNDE - Creche Tipo 1.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2011453,4314902,PORTO ALEGRE,RS,MINISTERIO DA EDUCACAO,14/08/2024,60000.0,029-Reformar escola ou creche - Emergenciais RS,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2152124,4203600,CAMPOS NOVOS,SC,MINISTERIO DA EDUCACAO,25/11/2025,6950000.0,"CONSTRUÇÃO DE CRECHE TIPO II, no Bairro São Sebastião na área urbana do município de Campos Novos.",primeira_infancia,creche_pre_escola,creche,anunciado
Transferegov,2132017,2106904,MONÇÃO,MA,MINISTÉRIO DA PESCA E AQUICULTURA,17/09/2025,1455000.0,Implantação de Tanque Suspenso De Alvenaria Para a Produção de Peixe e Integração com Agricultura Familiar no município de Monção - MA.,seguranca_alimentar,agricultura_familiar,agricultura familiar,anunciado
Transferegov,2106896,2609402,MORENO,PE,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,29/07/2025,10778448.6,"Realizar um conjunto de obras e servi�os de engenharia para requalifica��o e pavimenta��o de estradas vicinais do munic�pio de Moreno, que s�o acessos dos Assentamentos Rurais. Estas obras s�o, entre outras, de terraplenagem, Pavimenta��o, Drenagem, e ainda, a elabora��o de projetos e estudos complementares, para subsidiar novas interven��es futuras. Objetivamos ainda:1. Proporcionar aos trabalhadores rurais morenenses melhores condi��es para escoamento de sua produ��o agr�cola e abastecimento de insumos; 2. Fortalecer a atividade econ�mica formada pela cadeia produtiva dos assentamentos rurais com o com�rcio e feiras p�blicas no munic�pio; 3. Promover melhor integra��o entre as regi�es conectadas pelas vias, facilitando as rela��es comerciais dos produtores rurais com o com�rcio das cidades vizinhas, Jaboat�o dos Guararapes e Vit�ria de Santo Ant�o; 4. Implantar uma pol�tica de desenvolvimento rural que garanta a��es de fortalecimento e  apoio aos agricultores locais; 5. Garantir melhor acessibilidade e seguran�a ao transporte escolar rural; 6. Melhorar a infraestrutura das vias rurais para impulsionar as atividades produtivas, inclusive impulsionar o turismo agroecol�gico nos assentamentos;",busca_ativa_escolar,transporte_escolar,transporte escolar,anunciado
Transferegov,1976468,3539103,PIRAPORA DO BOM JESUS,SP,MINISTERIO DA EDUCACAO,29/04/2024,3512545.62,"Construção de Creche e Escola de Educação Infantil, Creche Municipal Beija Flor, do bairro Vila Nova, em Pirapora do Bom Jesus/SP – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2015999,4304606,CANOAS,RS,MINISTERIO DA EDUCACAO,14/08/2024,90000.0,029-Reformar escola ou creche - Emergenciais RS,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1973251,2208205,PIO IX,PI,MINISTERIO DA EDUCACAO,18/04/2024,11177025.9,"Construção de Escola em Tempo Integral, Fausto Maia Arrais, cidade de Pio IX/PIAUÍ – FNDE – Escola 9 Salas",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1974388,3205010,SOORETAMA,ES,MINISTERIO DA EDUCACAO,22/04/2024,5483340.56,Construção de Creche “João de Almeida Pereira” no Município de Sooretama-ES – FNDE - Creche Tipo 1.,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2072763,1400407,NORMANDIA,RR,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,19/05/2025,8000000.0,"Melhoria das condições de trafegabilidade nas estradas vicinais, redução do tempo e custo de escoamento da produção rural, aumento da renda dos produtores, ampliação do acesso a mercados, fortalecimento da agricultura familiar e dinamização da economia local, promovendo inclusão produtiva e desenvolvimento sustentável no meio rural de Normandia-RR.",seguranca_alimentar,agricultura_familiar,agricultura familiar,anunciado
Transferegov,1973235,2914653,ITABELA,BA,MINISTERIO DA EDUCACAO,18/04/2024,3375435.29,Construção da Creche tipo 2 Comunidade do Jardim Paquetá no município de Itabela – Bahia  – FNDE – Creche tipo 2,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2135097,2303709,CAUCAIA,CE,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",26/09/2025,799035.05,"Reforma e aquisição de equipamentos, incluindo veículos, para o Banco de Alimentos do Município de Caucaia/CE.",seguranca_alimentar,equipamentos_san,banco de alimentos,rejeitado
Transferegov,1978588,3204203,PIÚMA,ES,MINISTERIO DA EDUCACAO,03/05/2024,5483340.56,"Construção de Creche e Escola de Educação Infantil, Bairro Piuminas, Município de Piúma/ES - FNDE - Creche Tipo 1.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,2107028,2411205,SANTA CRUZ,RN,MINISTERIO DA EDUCACAO,29/07/2025,3351272.69,"Construção da Creche de Educação Infantil, Santa Cruz/RN – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1973613,2312908,SOBRAL,CE,MINISTERIO DA EDUCACAO,19/04/2024,5513742.78,"Construção de Centro de Educação Infantil, no bairro José Euclides, Sobral/CE – Projeto Próprio.",primeira_infancia,creche_pre_escola,educacao infantil;centro de educacao infantil,aprovado
Transferegov,2082118,3550803,SÃO SEBASTIÃO DA GRAMA,SP,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,29/05/2025,1913000.0,"Aquisição de duas motoniveladoras, uma retroescavadeira e um trator agrícola 4x4, para modernização da infraestrutura rural e fortalecimento da agricultura familiar no Município de São Sebastião da Grama – SP. Os equipamentos serão utilizados na recuperação e conservação de estradas vicinais, serviços de drenagem, tratos culturais, preparo de solo e apoio às associações de produtores rurais. O objetivo é ampliar a capacidade operacional da gestão municipal e garantir suporte técnico à produção agrícola local, conforme diretrizes do PROMAQ.",seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,2145120,3502507,APARECIDA,SP,MINISTERIO DA EDUCACAO,30/10/2025,9873820.56,CONSTRUÇÃO DE ESCOLA EM TEMPO INTEGRAL COM 9 SALAS - PADRÃO FNDE,busca_ativa_escolar,programas_permanencia,tempo integral,anunciado
Transferegov,2095469,1400407,NORMANDIA,RR,MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO REGIONAL,24/06/2025,5000000.0,"O objeto desta proposta é a execução de obras de infraestrutura básica no município de Normandia, estado de Roraima, voltadas à melhoria das condições urbanas, rurais e produtivas locais. A intervenção está inserida no escopo da Ação 1211, que visa a implementação de infraestrutura nos municípios da Região da Calha Norte, contribuindo com os objetivos da Política Nacional de Desenvolvimento Regional (PNDR), a redução das desigualdades socioespaciais e a promoção do desenvolvimento sustentável nos territórios mais vulneráveis da Amazônia Legal.A proposta contempla investimentos em obras de infraestrutura como pavimentação de vias urbanas e rurais, implantação e/ou recuperação de sistemas de drenagem, melhoria de acessos a comunidades indígenas e rurais, bem como obras que garantam o escoamento da produção agrícola familiar, beneficiando diretamente a mobilidade local e a qualidade de vida da população. Também poderá incluir a construção ou reforma de estruturas públicas de apoio comunitário, desde que estejam diretamente relacionadas à melhoria da infraestrutura básica e ao desenvolvimento territorial.O município de Normandia possui cerca de 88,8% da sua população composta por povos indígenas das etnias Macuxi e Wapichana, o que reforça a necessidade de ações específicas e culturalmente adequadas para garantir a inclusão dessas comunidades. A precariedade nas estradas vicinais e vias urbanas afeta diretamente o acesso a serviços essenciais, como saúde, educação, segurança e abastecimento. A falta de infraestrutura compromete ainda o escoamento da produção local, o transporte escolar e a integração entre as comunidades.A execução das ações previstas promoverá impactos diretos na qualidade de vida da população, reduzindo custos logísticos, facilitando o acesso a políticas públicas e fortalecendo a produção local, com reflexos positivos sobre o desenvolvimento econômico, social e ambiental. O investimento proposto contribui ainda para a permanência das populações em seus territórios, o fortalecimento da economia local e a ampliação do acesso a direitos.Além disso, a proposta também fortalece a capacidade institucional do município para planejar e executar políticas públicas estruturantes. O processo de elaboração, gestão e monitoramento da proposta contará com a articulação entre o poder público municipal, lideranças comunitárias e técnicas de engenharia civil, respeitando os marcos legais da administração pública, com controle social e prestação de contas transparente.Dessa forma, o presente instrumento propõe-se como um mecanismo eficaz para implementação de infraestrutura básica em território de baixa densidade demográfica, com forte presença de comunidades tradicionais, com vistas à superação de desigualdades históricas e à garantia de desenvolvimento territorial equilibrado e inclusivo.",busca_ativa_escolar,transporte_escolar,transporte escolar,anunciado
Transferegov,1970724,4306908,ENCRUZILHADA DO SUL,RS,MINISTERIO DA EDUCACAO,12/04/2024,3496975.55,"Construção de Creche Pré-escola Tipo 2 na Av. Rodolfo Taborda, SN, no Município de Encruzilhada do Sul – RS.",primeira_infancia,creche_pre_escola,creche;pre-escola,aprovado
Transferegov,1975311,2607703,ITAPETIM,PE,MINISTERIO DA EDUCACAO,25/04/2024,5310210.28,Construção de Creche e Escola de Educação Infantil no Município de Itapetim - PE - Tipo 1,primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1974681,2108306,PENALVA,MA,MINISTERIO DA EDUCACAO,23/04/2024,9814681.91,Construção de Escola em Tempo Integral em Penalva/MA - FNDE Escola de 9 salas - Térrea,busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2011398,4303103,CACHOEIRINHA,RS,MINISTERIO DA EDUCACAO,14/08/2024,30000.0,029-Reformar escola ou creche - Emergenciais RS,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,2115298,2304400,FORTALEZA,CE,MINISTERIO DA EDUCACAO,21/08/2025,4102873.49,"Construção do Centro de Educação Infantil  Fortaleza- Ce, FNDE-Creche tipo II.",primeira_infancia,creche_pre_escola,creche;educacao infantil;centro de educacao infantil,aprovado
Transferegov,1972770,4213708,POUSO REDONDO,SC,MINISTERIO DA EDUCACAO,17/04/2024,12130307.67,"Construção de Escola em Tempo Integral, no bairro Arno Siewrdt, região central, Pouso Redondo/SC – FNDE – Escola 9 Salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1974106,2905206,CAETITÉ,BA,MINISTERIO DA EDUCACAO,22/04/2024,3500744.05,"Construção da Creche Pré-escola – Tipo II (padrão FNDE), localizada no distrito de Maniaçu no município de Caetité-BA.",primeira_infancia,creche_pre_escola,creche;pre-escola,aprovado
Transferegov,2109623,4304200,CANDELÁRIA,RS,MINISTERIO DA EDUCACAO,08/08/2025,3636301.55,"Construção de Escola de Educação Infantil, EMEI Vale Germânia, Creche -Tipo 2",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1972435,2408607,PARANÁ,RN,MINISTERIO DA EDUCACAO,16/04/2024,3167429.45,"Construção de Creche e Escola de Educação Infantil, no Distrito de Caiçara, Paraná/RN – FNDE – Creche Tipo 2.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1973537,2801207,CANINDÉ DE SÃO FRANCISCO,SE,MINISTERIO DA EDUCACAO,18/04/2024,10884622.56,"Construção de Escola em Tempo Integral na Vila Quilombola, no Município de Canindé de São Francisco/SE – FNDE – Escola de 13 salas",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2026967,2203420,DOMINGOS MOURÃO,PI,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",04/11/2024,2530000.0,"Implantação da Cozinha Comunitária, com espaço de apoio as famílias residentes na área sazonal em especial assentadas e pequenos agricultores da agricultura familiar que plantam para sua subsistência.",seguranca_alimentar,equipamentos_san,cozinha comunitaria,anunciado
Transferegov,2026967,2203420,DOMINGOS MOURÃO,PI,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE FOME",04/11/2024,2530000.0,"Implantação da Cozinha Comunitária, com espaço de apoio as famílias residentes na área sazonal em especial assentadas e pequenos agricultores da agricultura familiar que plantam para sua subsistência.",seguranca_alimentar,agricultura_familiar,agricultura familiar,anunciado
Transferegov,1969414,2505105,CUITÉ,PB,MINISTERIO DA EDUCACAO,10/04/2024,10656613.85,"Construção de Escola em Tempo Integral no Bairro Vice Prefeito Dr. Júlio Cesar da Costa Silva, no Município de Cuité - PB – FNDE – Escola de 13 salas",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,2084211,1600402,MAZAGÃO,AP,MINISTÉRIO DA AGRICULTURA E PECUÁRIA,31/05/2025,6507000.0,"O convênio/contrato de repasse destina-se à execução de obras de pavimentação e drenagem em ramais rurais e estradas vicinais do Município de Mazagão/AP. O objetivo é melhorar as condições de tráfego, o acesso e, principalmente, otimizar o escoamento da produção da agricultura familiar, facilitando o transporte e a comercialização dos produtos.",seguranca_alimentar,agricultura_familiar,agricultura familiar,rejeitado
Transferegov,2146596,3555901,URU,SP,MINISTERIO DA EDUCACAO,05/11/2025,9873820.56,CONSTRUÇÃO DE ESCOLA EM TEMPO INTEGRAL COM 9 SALAS - PADRÃO FNDE,busca_ativa_escolar,programas_permanencia,tempo integral,anunciado
Transferegov,2111228,3529401,MAUÁ,SP,MINISTERIO DA EDUCACAO,14/08/2025,3810391.02,"Construção da Creche  Escola de Educação Infantil, Mauá/SP – FNDE – Creche Tipo 2",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1976649,2106326,MARACAÇUMÉ,MA,MINISTERIO DA EDUCACAO,29/04/2024,5630946.66,CONSTRUÇÃO DE UMA CRECHE PADRAO FNDE TIPO 1 NO MUNICIPIO DE MARACAÇUMÉ/MA,primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1977203,5208509,GOIANDIRA,GO,MINISTERIO DA EDUCACAO,30/04/2024,5340777.51,"Construção de Creche, no Setor Primavera, Goiandira-GO – FNDE – Creche Tipo 1.",primeira_infancia,creche_pre_escola,creche,aprovado
Transferegov,1978025,2308302,MILAGRES,CE,MINISTERIO DA EDUCACAO,02/05/2024,11205631.32,Construção de Escola em Tempo Integral no bairro Rodoviário/ Milagres-CE – FNDE – Escola 13 Salas.,busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1972055,2203909,FLORIANO,PI,MINISTERIO DA EDUCACAO,15/04/2024,9600902.27,"Construção de Escola em Tempo Integral no Bairro Cajueiro, no Município de Floriano-PI – FNDE – Escola de 9 salas",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1973167,5008305,TRÊS LAGOAS,MS,MINISTERIO DA EDUCACAO,18/04/2024,11382192.19,"Construção de Escola de Tempo Integral com 13 salas padrão FNDE, no município de Três Lagoas/MS.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1969099,2100303,ALDEIAS ALTAS,MA,MINISTERIO DA EDUCACAO,09/04/2024,9814583.72,"Construção de Escola em Tempo Integral, Aldeias Altas-MA – FNDE – Escola 9 Salas.",busca_ativa_escolar,programas_permanencia,tempo integral,aprovado
Transferegov,1976884,3304524,RIO DAS OSTRAS,RJ,MINISTERIO DA EDUCACAO,30/04/2024,6139184.99,"Construção da Creche de Educação Infantil, na localidade de Nova Cidade, no Município de Rio das Ostras/RJ – Creche FNDE - tipo 1.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
Transferegov,1969997,3554102,TAUBATÉ,SP,MINISTERIO DA EDUCACAO,11/04/2024,5829563.22,"Construção de Unidade de Educação Infantil Padrão FNDE - Creche Tipo 1 no Complexo Cidade da Criança, situada na Rodovia Carlos Pedroso da Silveira,Quiririm, no Município de Taubaté/SP.",primeira_infancia,creche_pre_escola,creche;educacao infantil,aprovado
